SampleName,AcqMethod,RackCode,VialPos,SmplInjVol,OutputFile
725-1,test,Rack 6,48,1,725-1
725-2,test,Rack 6,47,1,725-2
725-3,test,Rack 6,46,1,725-3
725-4,test,Rack 6,45,1,725-4
725-5,test,Rack 6,44,1,725-5
725-6,test,Rack 6,43,1,725-6
725-7,test,Rack 6,42,1,725-7
725-8,test,Rack 6,41,1,725-8
725-9,test,Rack 6,33,1,725-9
725-10,test,Rack 6,34,1,725-10
725-11,test,Rack 6,35,1,725-11
725-12,test,Rack 6,36,1,725-12
